Timestamp,FP1,FP2
382355,46.195404,45.964493
382357,45.82505,45.893021
382358,45.140823,45.254341
382360,44.915142,44.613522
382361,44.798225,43.906498
382363,44.639297,43.856133
382365,44.511272,44.008499
382366,44.795036,44.258514
382368,45.214653,44.651154
382370,45.549408,45.028851
382371,46.009804,45.588116
382373,46.377163,46.2281
382375,46.347546,46.416565
382376,46.064892,46.114822
382378,45.450809,45.937038
382380,45.02319,45.53587
382381,44.74474,45.665627
382383,45.230713,46.413605
382385,46.005608,46.62394
